;catalog_url;_merge
2289;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_1.5_business_start_stop-123286;both
2290;http://katalogus.hasznaltauto.hu/kia/sorento_2.2_crdi_ex_premium_4wd_aut.-92051;both
2291;http://katalogus.hasznaltauto.hu/peugeot/5008_1.6_bluehdi_ss_active_7_szemelyes-111067;both
2292;http://katalogus.hasznaltauto.hu/opel/insignia_spotrs_tourer_1.5_edition_start_stop-108467;both
2293;http://katalogus.hasznaltauto.hu/bmw/428i_automata-4357;both
2294;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_n-connecta7_szemelyes-121385;both
2295;http://katalogus.hasznaltauto.hu/toyota/c-hr_1.8_hybrid_executive_led_e-cvt-104606;both
2296;http://katalogus.hasznaltauto.hu/mercedes-benz/s_350_cdi_blueefficiency_automata-19554;both
2297;http://katalogus.hasznaltauto.hu/toyota/corolla_sedan_1.8_hybrid_executive_e-cvt-121161;both
2298;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_gdi_prime-120363;both
2299;http://katalogus.hasznaltauto.hu/mitsubishi/l_200_2.2_d_intense_plus_a_t-124381;both
2300;http://katalogus.hasznaltauto.hu/volkswagen/t-roc_2.0_tsi_sport_4motion_dsg-113138;both
2301;http://katalogus.hasznaltauto.hu/nissan/juke_1.0_dig-t_n-design_dct-126872;both
2302;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_gdi_premium-116570;both
2303;http://katalogus.hasznaltauto.hu/bmw/335xd_sport_automata-91050;both
2304;http://katalogus.hasznaltauto.hu/alfa_romeo/giulia_2.2_d_super_automata-102944;both
2305;http://katalogus.hasznaltauto.hu/audi/sq5_3.0_tdi_quattro_tiptronic-3280;both
2306;http://katalogus.hasznaltauto.hu/ford/s-max_1.5_ecoboost_titanium_7_szemely-117356;both
2307;http://katalogus.hasznaltauto.hu/bmw/535d_touring_automata-4727;both
2308;http://katalogus.hasznaltauto.hu/peugeot/3008_2.0_bluehdi_allure-104142;both
2309;http://katalogus.hasznaltauto.hu/ford/s-max_2.0_ecoblue_titanium-115298;both
2310;http://katalogus.hasznaltauto.hu/jeep/compass_1.4_multiair_2_limited-118418;both
2311;http://katalogus.hasznaltauto.hu/bmw/420d-4379;both
2312;http://katalogus.hasznaltauto.hu/mitsubishi/eclipse_cross_1.5_t-mivec_elegance_2wd-112545;both
2313;http://katalogus.hasznaltauto.hu/peugeot/3008_1.5_bluehdi_active_eat8_euro6.2-112810;both
2314;http://katalogus.hasznaltauto.hu/bmw/430d_m_sport_automata-96162;both
2315;http://katalogus.hasznaltauto.hu/mini/mini_countryman_1.5_cooper-115700;both
2316;http://katalogus.hasznaltauto.hu/ford/kuga_1.5_ecoboost_st-line_automata-121314;both
2317;http://katalogus.hasznaltauto.hu/bmw/x3_sdrive18d_xline_automata-99455;both
2318;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_hybrid_vignale_ecvt-121692;both
2319;http://katalogus.hasznaltauto.hu/volvo/xc40_1.5_t3-120679;both
2320;http://katalogus.hasznaltauto.hu/hyundai/kona_1.6_t-gdi_premium_dct-117425;both
2321;http://katalogus.hasznaltauto.hu/bmw/220i_automata_7_szemelyes-96404;both
2322;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_hev_business_ecvt-126791;both
2323;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_1.5_business_start_stop-123284;both
2324;http://katalogus.hasznaltauto.hu/kia/sorento_2.2_crdi_lx_plus_4wd_automata_7_szemely-122258;both
2325;http://katalogus.hasznaltauto.hu/mercedes-benz/c_250_d_4matic_9g-tronic-103820;both
2326;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_tdi_bmt_scr_business-113102;both
2327;http://katalogus.hasznaltauto.hu/opel/grandland_x_2.0_cdti_innovation_automata-112689;both
2328;http://katalogus.hasznaltauto.hu/audi/a8_3.0_v6_tdi_dpf_quattro_tiptronic_ic-3377;both
2329;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.3_dig-t_n-connecta_dct-117608;both
2330;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_ecoblue_business-120986;both
2331;http://katalogus.hasznaltauto.hu/audi/a6_avant_3.0_v6_tdi_quattro_s-tronic-90341;both
2332;http://katalogus.hasznaltauto.hu/kia/niro_hev_1.6_gdi_launch_edition_dct-126630;both
2333;http://katalogus.hasznaltauto.hu/honda/civic_2.0_type_r_gt_pack-91693;both
2334;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.2_t_elegance-124057;both
2335;http://katalogus.hasznaltauto.hu/chevrolet/camaro_coupe_6.2_ss-5628;both
2336;http://katalogus.hasznaltauto.hu/peugeot/3008_1.2_puretech_active_eat8_euro6.3-123352;both
2337;http://katalogus.hasznaltauto.hu/mercedes-benz/c_250_bluetec_d_7g-tronic-66153;both
2338;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_200_cdi_d_amg_sport_7g-dct-96559;both
2339;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_t_d_4matic_9g-tronic-103830;both
2340;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_d_9g-tronic-103849;both
2341;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_220_cdi_d_4matic_amg_sport_7g-dct-98749;both
2342;http://katalogus.hasznaltauto.hu/bmw/z1_2.5-5000;both
2343;http://katalogus.hasznaltauto.hu/mazda/mazda_3_2.0_skyactive_gt_plus-123121;both
2344;http://katalogus.hasznaltauto.hu/bmw/x3_xdrive30d_aut.-59109;both
2345;http://katalogus.hasznaltauto.hu/ford/transit_2.0_tdci_310_l2h2_trend_8_szemelyes__aut.-105822;both
2346;http://katalogus.hasznaltauto.hu/mitsubishi/eclipse_cross_1.5_t-mivec_elegance_2wd_cvt-112546;both
2347;http://katalogus.hasznaltauto.hu/toyota/rav4_2.5_hybrid_executive_awd_e-cvt-120678;both
2348;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.2_cd_revolution_top-112354;both
2349;http://katalogus.hasznaltauto.hu/jeep/renegade_1.6_mjet_limited-118398;both
2350;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_tekna-121382;both
2351;http://katalogus.hasznaltauto.hu/peugeot/5008_1.2_puretech_active_ss_7_szemelyes__euro6.3-123394;both
2352;http://katalogus.hasznaltauto.hu/kia/sorento_2.2_crdi_ex_premium_4wd_aut._7_szemely-92052;both
2353;http://katalogus.hasznaltauto.hu/lexus/nx_300h_f_sport_plus_navi_panoramic_cvt-100684;both
2354;http://katalogus.hasznaltauto.hu/volkswagen/touareg_3.0_v6_tdi_bmt_scr_tiptronic_terrain_tech-98642;both
2355;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_hybrid_titanium_ecvt-120969;both
2356;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_t-gdi_prime-120373;both
2357;http://katalogus.hasznaltauto.hu/peugeot/traveller_2.0_bluehdi_l3_startstop_active_8_szemelyes-109304;both
2358;http://katalogus.hasznaltauto.hu/mercedes-benz/s_350_l_bluetec_automata-19559;both
2359;http://katalogus.hasznaltauto.hu/ford/transit_tourneo_custom_shuttle_2.0_tdci_320_l2h1_titanium-113877;both
2360;http://katalogus.hasznaltauto.hu/bmw/430d_automata-96066;both
2361;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_1.6_innovation_start_stop_automata-115944;both
2362;http://katalogus.hasznaltauto.hu/volkswagen/tiguan_2.0_tdi_highline_scr_bmt_dsg_4motion-104971;both
2363;http://katalogus.hasznaltauto.hu/volkswagen/tiguan_2.0_tdi_highline_scr_bmt_dsg_4motion-104969;both
2364;http://katalogus.hasznaltauto.hu/bmw/640d_automata-4814;both
2365;http://katalogus.hasznaltauto.hu/ford/kuga_1.5_ecoboost_titanium-121312;both
2366;http://katalogus.hasznaltauto.hu/audi/a8_4.2_v8_tdi_dpf_quattro_tiptronic_ic-3379;both
2367;http://katalogus.hasznaltauto.hu/mazda/mazda_3_2.0_skyactive_gt_plus_automata-123122;both
2368;http://katalogus.hasznaltauto.hu/mazda/mazda_3_hatchback_2.0_skyactive_gt_plus_automata-123126;both
2369;http://katalogus.hasznaltauto.hu/mazda/cx-30_2.0_skyactive_gt_plus-123971;both
2370;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_n-connecta-121379;both
2371;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_t6_summum_geartronic-95057;both
2372;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.5i_takumi_plus_automata-112347;both
2373;http://katalogus.hasznaltauto.hu/bmw/320i_xdrive_advantage_automata-110255;both
2374;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_2.0_cdti_business_innovation_start_stop_automata-123301;both
2375;http://katalogus.hasznaltauto.hu/audi/a6_avant_3.0_v6_tdi_quattro_tiptronic_ic-90342;both
2376;http://katalogus.hasznaltauto.hu/audi/q2_1.4_tfsi_sport_s-tronic-102955;both
2377;http://katalogus.hasznaltauto.hu/bmw/i3_94ah_automata-111791;both
2378;http://katalogus.hasznaltauto.hu/ford/ranger_3.2_tdci_4x4_wild_trak_euro6-105843;both
2379;http://katalogus.hasznaltauto.hu/nissan/e-nv200_acenta_automata_40_kwh-113972;both
2380;http://katalogus.hasznaltauto.hu/audi/q2_2.0_tdi_sport_quattro_s-tronic-102965;both
2381;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_250_bluetec_d_4matic_automata-92331;both
2382;http://katalogus.hasznaltauto.hu/citroen/spacetourer_2.0_bluehdi_xl_startstop_eat8_business_9_szemelyes-116303;both
2383;http://katalogus.hasznaltauto.hu/ford/galaxy_2.0_ecoblue_scr_titanium_automata-117393;both
2384;http://katalogus.hasznaltauto.hu/audi/a6_allroad_3.0_v6_tdi_quattro_s-tronic-97452;both
2385;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_tekna_4x4-121383;both
2386;http://katalogus.hasznaltauto.hu/toyota/land_cruiser_3.0_d-4d_executive_automata-62158;both
2387;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_1.5_business_innovation_start_stop-123285;both
2388;http://katalogus.hasznaltauto.hu/volkswagen/touareg_camel_3.0_v6_tdi_bmt_scr_tiptronic-94795;both
2389;http://katalogus.hasznaltauto.hu/audi/a8_4.2_v8_tdi_quattro_tiptronic_ic-3388;both
2390;http://katalogus.hasznaltauto.hu/mazda/cx-30_2.0_skyactive_awd_gt_plus-123973;both
2391;http://katalogus.hasznaltauto.hu/nissan/leaf_acenta_40kwh_automata-123235;both
2392;http://katalogus.hasznaltauto.hu/porsche/cayenne_s_hybrid_automata-61601;both
2393;http://katalogus.hasznaltauto.hu/infiniti/q50s_3.0t_sport_tech_automata-103656;both
2394;http://katalogus.hasznaltauto.hu/peugeot/508_sw_2.0_bluehdi_allure_eat8_euro_6.3-123382;both
2395;http://katalogus.hasznaltauto.hu/kia/niro_phev_1.6_gdi_ex_dct-114322;both
2396;http://katalogus.hasznaltauto.hu/mercedes-benz/c_250_7g-tronic_plus-100845;both
2397;http://katalogus.hasznaltauto.hu/audi/a6_2.0_tdi_quattro_s-tronic-99170;both
2398;http://katalogus.hasznaltauto.hu/ford/transit_custom_2.0_tdci_320_l2h1_trend-113861;both
2399;http://katalogus.hasznaltauto.hu/audi/q7_3.0_tdi_quattro_dpf_tiptronic-3292;both
2400;http://katalogus.hasznaltauto.hu/audi/a8_3.0_v6_tdi_quattro_tiptronic_ic-3386;both
2401;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_9g-tronic-103811;both
2402;http://katalogus.hasznaltauto.hu/bmw/x6_xdrive30d_aut.-59172;both
2403;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_tekna-121372;both
2404;http://katalogus.hasznaltauto.hu/bmw/i3s_94ah_automata-111793;both
2405;http://katalogus.hasznaltauto.hu/kia/sportage_2.0_crdi_gt_line_4wd_automata-118482;both
2406;http://katalogus.hasznaltauto.hu/bmw/420d_m_sport-108060;both
2407;http://katalogus.hasznaltauto.hu/jeep/compass_1.4_multiair_2_limited_4wd_automata-118419;both
2408;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_1.6_business_innovation_start_stop-123290;both
2409;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_hybrid_titanium_ecvt-120985;both
2410;http://katalogus.hasznaltauto.hu/porsche/panamera_4s_pdk-29572;both
2411;http://katalogus.hasznaltauto.hu/volvo/v90_2.0_d_d4_inscription_geartronic-104914;both
2412;http://katalogus.hasznaltauto.hu/ford/edge_2.0_tdci_bi-turbo_st-line_powershift-109466;both
2413;http://katalogus.hasznaltauto.hu/peugeot/508_1.6_puretech_allure_eat8-117680;both
2414;http://katalogus.hasznaltauto.hu/bmw/216i_advantage-111602;both
2415;http://katalogus.hasznaltauto.hu/ford/transit_2.0_tdci_310_l3h2_trend-99873;both
2416;http://katalogus.hasznaltauto.hu/bmw/x1_xdrive20d_m_sport_automata-123651;both
2417;http://katalogus.hasznaltauto.hu/bmw/420xd_m_sport-96156;both
2418;http://katalogus.hasznaltauto.hu/bmw/750xdl_automata-4992;both
2419;http://katalogus.hasznaltauto.hu/land_rover/range_rover_5.0_v8_s_c_autobiography_automata-60416;both
2420;http://katalogus.hasznaltauto.hu/alfa_romeo/stelvio_2.0_t_super_q4_automata-118309;both
2421;http://katalogus.hasznaltauto.hu/hyundai/i30_n_fastback_2.0_t-gdi-119103;both
2422;http://katalogus.hasznaltauto.hu/nissan/leaf_n-connecta_40kwh_automata-112557;both
2423;http://katalogus.hasznaltauto.hu/ford/s-max_2.0_ecoblue_titanium_automata_7_szemely-115301;both
2424;http://katalogus.hasznaltauto.hu/toyota/rav4_2.5_hybrid_executive_my18_e-cvt-114566;both
2425;http://katalogus.hasznaltauto.hu/bmw/118d_automata-123848;both
2426;http://katalogus.hasznaltauto.hu/ford/mustang_fastback_5.0_ti-vct_v8_gt-115316;both
2427;http://katalogus.hasznaltauto.hu/bmw/335xd_m_sport_automata-90922;both
2428;http://katalogus.hasznaltauto.hu/volvo/xc40_1.5_t3_momentum_pro_geartronic-120684;both
2429;http://katalogus.hasznaltauto.hu/bmw/x2_sdrive20i_m_sport_dkg-120290;both
2430;http://katalogus.hasznaltauto.hu/bmw/520i_automata-111816;both
2431;http://katalogus.hasznaltauto.hu/volvo/xc40_2.0_t4_momentum_pro_geartronic-120689;both
2432;http://katalogus.hasznaltauto.hu/nissan/leaf_tekna_40kwh_automata-112558;both
2433;http://katalogus.hasznaltauto.hu/bmw/330e_iperformance_sport_automata-110279;both
2434;http://katalogus.hasznaltauto.hu/mercedes-benz/e_350_bluetec_avantgarde_9g-tronic_automata-19258;both
2435;http://katalogus.hasznaltauto.hu/bmw/x2_xdrive20i_automata-114181;both
2436;http://katalogus.hasznaltauto.hu/mini/mini_countryman_1.5_cooper_s_e_all4_automata-119277;both
2437;http://katalogus.hasznaltauto.hu/land_rover/range_rover_sport_3.0_sdv6_autobiography_automata-60356;both
2438;http://katalogus.hasznaltauto.hu/ford/transit_tourneo_custom_2.0_tdci_320_l2h1_titanium_aut.-113870;both
2439;http://katalogus.hasznaltauto.hu/mazda/cx-5_2.5i_takumi_plus_awd_automata-119222;both
2440;http://katalogus.hasznaltauto.hu/kia/sorento_2.2_crdi_ex_4wd_7_szemelyes__automata-114364;both
2441;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_hybrid_vignale_ecvt-121696;both
2442;http://katalogus.hasznaltauto.hu/lexus/ls_600h_f-sport_automata-15440;both
2443;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_2.0_cdti_awd_country_tourer_start_stop_automata-122414;both
2444;http://katalogus.hasznaltauto.hu/bmw/118i_m_sport-123834;both
2445;http://katalogus.hasznaltauto.hu/ford/transit_tourneo_custom_2.0_tdci_320_l2h1_titanium_aut._9_szemelyes-124355;both
2446;http://katalogus.hasznaltauto.hu/ford/transit_tourneo_custom_2.0_tdci_320_l2h1_titanium_9_szemelyes-124352;both
2447;http://katalogus.hasznaltauto.hu/ford/transit_tourneo_custom_2.0_tdci_320_l1h1_sport-124329;both
2448;http://katalogus.hasznaltauto.hu/kia/sorento_2.2_crdi_gt-line_4wd_automata_7_szemely-121368;both
2449;http://katalogus.hasznaltauto.hu/opel/grandland_x_1.6_t_phev_enjoy_automata-124028;both
2450;http://katalogus.hasznaltauto.hu/volvo/s60_2.0_t4_r-design_geartronic-121223;both
2451;http://katalogus.hasznaltauto.hu/nissan/leaf_n-connecta_e_plusz_62kwh_automata-122379;both
2452;http://katalogus.hasznaltauto.hu/audi/a4_40_tfsi_advanced_s-tronic-123759;both
2453;http://katalogus.hasznaltauto.hu/mercedes-benz/mercedes-amg_cla_45_4matic_7g-dct-98743;both
2454;http://katalogus.hasznaltauto.hu/nissan/leaf_3.zero_e_plusz_62kwh_automata-119293;both
2455;http://katalogus.hasznaltauto.hu/nissan/leaf_tekna_e_plusz_62kwh_automata-121075;both
2456;http://katalogus.hasznaltauto.hu/volvo/v90_2.0_t4_momentum_pro_geartronic-121887;both
2457;http://katalogus.hasznaltauto.hu/ford/s-max_2.0_ecoblue_st-line_high_awd_automata_7_szemely-117375;both
2458;http://katalogus.hasznaltauto.hu/jeep/grand_cherokee_6.4_v8_hemi_srt_automata-59935;both
2459;http://katalogus.hasznaltauto.hu/bmw/x6_xdrive40d_aut.-97589;both
2460;http://katalogus.hasznaltauto.hu/bmw/x4_xdrive20d_advantage_automata-114239;both
2461;http://katalogus.hasznaltauto.hu/porsche/macan_3.0_v6_s_dizel-61586;both
2462;http://katalogus.hasznaltauto.hu/ssangyong/rexton_2.2_e-xdi_premium_4wd_7_szemelyes-120649;both
2463;http://katalogus.hasznaltauto.hu/kia/stinger_2.0_t-gdi_gt-line_automata-112265;both
2464;http://katalogus.hasznaltauto.hu/bmw/520d_automata-103369;both
2465;http://katalogus.hasznaltauto.hu/mercedes-benz/gl_350_bluetec_4matic_aut._7_sz.-61035;both
2466;http://katalogus.hasznaltauto.hu/hyundai/kona_ev_64kwh_style_edition-115366;both
2467;http://katalogus.hasznaltauto.hu/bmw/220i_m_sport_dkg-111709;both
2468;http://katalogus.hasznaltauto.hu/volvo/xc40_2.0_t4_inscription_geartronic-114593;both
2469;http://katalogus.hasznaltauto.hu/mercedes-benz/x_250_d_power_4matic_automata-113964;both
2470;http://katalogus.hasznaltauto.hu/audi/sq5_3.0_tdi_quattro_tiptronic_ic_competition-99178;both
2471;http://katalogus.hasznaltauto.hu/mitsubishi/pajero_3.2_di-d_instyle_navi_aut.-92732;both
2472;http://katalogus.hasznaltauto.hu/volkswagen/multivan_2.0_tdi_scr_bmt_highline_4motion_dsg-102502;both
2473;http://katalogus.hasznaltauto.hu/bmw/m3_competition_automata-111796;both
2474;http://katalogus.hasznaltauto.hu/ford/edge_2.0_ecoblue_bi-turbo_titanium_automata-120351;both
2475;http://katalogus.hasznaltauto.hu/bmw/540i_xdrive_automata-103367;both
2476;http://katalogus.hasznaltauto.hu/mercedes-benz/e_400_4matic_9g-tronic-103856;both
2477;http://katalogus.hasznaltauto.hu/bmw/i3_120ah_automata-117073;both
2478;http://katalogus.hasznaltauto.hu/bmw/x1_xdrive18d_m_sport-123640;both
2479;http://katalogus.hasznaltauto.hu/mitsubishi/outlander_2.4_phev_elegance_4wd_cvt-117596;both
2480;http://katalogus.hasznaltauto.hu/volvo/xc40_2.0_t5_r-design_awd_geartronic-114600;both
2481;http://katalogus.hasznaltauto.hu/bmw/330i_m_sport_automata-117142;both
2482;http://katalogus.hasznaltauto.hu/volvo/xc40_2.0_t5_inscription_awd_geartronic-114599;both
2483;http://katalogus.hasznaltauto.hu/audi/q7_3.0_v6_tdi_quattro_tiptronic_ic_7_szemely-90359;both
2484;http://katalogus.hasznaltauto.hu/hyundai/santa_fe_2.2_crdi_executive_edition_4wd_automata-118380;both
2485;http://katalogus.hasznaltauto.hu/ford/edge_2.0_ecoblue_bi-turbo_st-line_automata-120352;both
2486;http://katalogus.hasznaltauto.hu/bmw/x6_xdrive40d_m_sport_edition_automata-114252;both
2487;http://katalogus.hasznaltauto.hu/porsche/cayenne_dizel_platinum_edition_3.0_v6_tiptronic-107669;both
2488;http://katalogus.hasznaltauto.hu/jeep/wrangler_2.2_crd_sahara_automata-118412;both
2489;http://katalogus.hasznaltauto.hu/ford/mustang_fastback_5.0_ti-vct_v8_gt_automata-115317;both
2490;http://katalogus.hasznaltauto.hu/mitsubishi/outlander_2.4_phev_instyle_4wd_cvt-117597;both
2491;http://katalogus.hasznaltauto.hu/hyundai/santa_fe_2.2_crdi_executive_edition_4wd_automata_7_szemely-118381;both
2492;http://katalogus.hasznaltauto.hu/audi/a6_50_tdi_sport_quattro_tiptronic_ic-114932;both
2493;http://katalogus.hasznaltauto.hu/jeep/grand_cherokee_3.0_v6_crd_e6_trailhawk_automata-116659;both
2494;http://katalogus.hasznaltauto.hu/bmw/530e_iperformance_automata-119010;both
2495;http://katalogus.hasznaltauto.hu/bmw/x4_xdrive20d_m_sport_automata-122230;both
2496;http://katalogus.hasznaltauto.hu/ford/mustang_fastback_5.0_ti-vct_v8_gt_automata-125058;both
2497;http://katalogus.hasznaltauto.hu/maserati/levante_3.0_v6_s_automata-107618;both
2498;http://katalogus.hasznaltauto.hu/ford/mustang_fastback_5.0_ti-vct_v8_bullitt-115318;both
2499;http://katalogus.hasznaltauto.hu/bmw/530e_xdrive_automata-123069;both
2500;http://katalogus.hasznaltauto.hu/jeep/wrangler_unlimited_2.0_t-gdi_rubicon_automata-118409;both
2501;http://katalogus.hasznaltauto.hu/porsche/cayenne_s_dizel_tiptronic-93472;both
2502;http://katalogus.hasznaltauto.hu/porsche/cayenne_s_dizel_automata-61598;both
2503;http://katalogus.hasznaltauto.hu/audi/sq5_3.0_tfsi_quattro_tiptronic_ic-107861;both
2504;http://katalogus.hasznaltauto.hu/bmw/330e_m_sport_automata-123029;both
2505;http://katalogus.hasznaltauto.hu/bmw/z4_m40i_automata-117168;both
2506;http://katalogus.hasznaltauto.hu/porsche/panamera_s_pdk-29576;both
2507;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_b4_mhev_inscription_awd_geartronic-121407;both
2508;http://katalogus.hasznaltauto.hu/mercedes-benz/g_350_bluetec_station_wagon_automata-60917;both
2509;http://katalogus.hasznaltauto.hu/bmw/m6_automata-91071;both
2510;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_450_eq_boost_4matic_9g-tronic-112464;both
2511;http://katalogus.hasznaltauto.hu/porsche/cayman_gts-29405;both
2512;http://katalogus.hasznaltauto.hu/tesla/model_3_long_range_awd_automata-121796;both
2513;http://katalogus.hasznaltauto.hu/mercedes-benz/gls_350_d_4matic_aut._7_sz.-101197;both
2514;http://katalogus.hasznaltauto.hu/bmw/m550d_xdrive_automata-119017;both
2515;http://katalogus.hasznaltauto.hu/audi/a6_55_tfsi_sport_quattro_s-tronic-114923;both
2516;http://katalogus.hasznaltauto.hu/toyota/land_cruiser_2.8_d-4d_vx-l_automata_7_szemely-114583;both
2517;http://katalogus.hasznaltauto.hu/tesla/model_3_performance_awd_automata-121797;both
2518;http://katalogus.hasznaltauto.hu/audi/a6_50_tdi_design_quattro_tiptronic_ic-114933;both
2519;http://katalogus.hasznaltauto.hu/bmw/750d_xdrive_automata-103387;both
